run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
1,36,6.442,insert_common_rep,0.461,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[30314636-3651-41d0-a4d2-d99c79c93514 inventory host 1 {""workspaceId"":""default""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,36,6.442,insert_reporter_rep,0.591,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[6 hbi host 1 {""insightsId"":""hU4WZC""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,37,4.294,select_refs_join,0.565,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,37,4.294,insert_reporter_rep,0.474,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 13 {""insightsId"":""TVuCSo""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,37,4.294,update_reporter_rep_ref,0.465,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[13 6406825c-0b62-4ee8-9427-1abeb76b5c88 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '6406825c-0b62-4ee8-9427-1abeb76b5c88'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,38,5.424,select_refs_join,0.703,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[1 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '1'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '1'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,38,5.424,insert_reporter_rep,0.579,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[1 hbi host 6 {""insightsId"":""F4Fbsu""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,38,5.424,update_reporter_rep_ref,0.535,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[6 629d0691-23a0-4bf2-9d58-4a25b4cc3953 hbi 1],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '629d0691-23a0-4bf2-9d58-4a25b4cc3953'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '1'::text)"
1,39,4.979,select_refs_join,0.653,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,39,4.979,insert_reporter_rep,0.465,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 14 {""insightsId"":""8zdjUf""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,39,4.979,update_reporter_rep_ref,0.531,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[14 6406825c-0b62-4ee8-9427-1abeb76b5c88 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '6406825c-0b62-4ee8-9427-1abeb76b5c88'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,40,8.651,select_refs_join,0.703,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[4 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '4'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '4'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,40,8.651,insert_resource,0.455,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[79320cfa-e379-429c-a5c9-43a0d5e09bbc host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
1,40,8.651,insert_refs,0.749,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[79320cfa-e379-429c-a5c9-43a0d5e09bbc 4 hbi host abc 1 1 false 79320cfa-e379-429c-a5c9-43a0d5e09bbc 79320cfa-e379-429c-a5c9-43a0d5e09bbc inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
1,40,8.651,insert_common_rep,0.332,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[79320cfa-e379-429c-a5c9-43a0d5e09bbc inventory host 1 {""workspaceId"":""default""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,40,8.651,insert_reporter_rep,0.731,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[4 hbi host 1 {""insightsId"":""tVIry6""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,41,7.657,select_refs_join,1.023,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,41,7.657,insert_reporter_rep,0.535,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 15 {""insightsId"":""fUXjVJ""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,41,7.657,update_reporter_rep_ref,0.787,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[15 6406825c-0b62-4ee8-9427-1abeb76b5c88 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '6406825c-0b62-4ee8-9427-1abeb76b5c88'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,42,6.781,select_refs_join,0.942,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,42,6.781,insert_reporter_rep,0.545,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 16 {""insightsId"":""PSQ8yY""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,42,6.781,update_reporter_rep_ref,0.812,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[16 6406825c-0b62-4ee8-9427-1abeb76b5c88 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '6406825c-0b62-4ee8-9427-1abeb76b5c88'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,43,6.276,select_refs_join,0.635,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[2 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '2'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '2'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,43,6.276,insert_reporter_rep,0.623,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[2 hbi host 3 {""insightsId"":""04fhYf""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,43,6.276,update_reporter_rep_ref,0.551,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[3 8c349c25-6080-4c3d-8fef-2b00255c30eb hbi 2],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '8c349c25-6080-4c3d-8fef-2b00255c30eb'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '2'::text)"
